Date,Open,High,Low,Close,Adj Close,Volume
2019-09-02,590.000000,590.000000,570.000000,590.000000,590.000000,74282400
2019-09-03,610.000000,710.000000,590.000000,655.000000,655.000000,92037500
2019-09-04,655.000000,715.000000,645.000000,705.000000,705.000000,63289600
2019-09-05,710.000000,740.000000,700.000000,720.000000,720.000000,40137300
2019-09-06,720.000000,725.000000,690.000000,695.000000,695.000000,35909000
2019-09-09,700.000000,710.000000,695.000000,695.000000,695.000000,26896400
2019-09-10,680.000000,705.000000,645.000000,700.000000,700.000000,34622700
2019-09-11,700.000000,715.000000,690.000000,695.000000,695.000000,22152200
2019-09-12,695.000000,700.000000,680.000000,690.000000,690.000000,31385700
2019-09-13,690.000000,700.000000,680.000000,680.000000,680.000000,32061200
2019-09-16,680.000000,685.000000,635.000000,635.000000,635.000000,38812200
2019-09-17,635.000000,645.000000,625.000000,635.000000,635.000000,22781900
2019-09-18,635.000000,650.000000,635.000000,640.000000,640.000000,31215000
2019-09-19,640.000000,650.000000,640.000000,650.000000,650.000000,33121600
2019-09-20,655.000000,680.000000,650.000000,670.000000,670.000000,32007400
2019-09-23,670.000000,675.000000,635.000000,640.000000,640.000000,33101700
2019-09-24,640.000000,650.000000,625.000000,640.000000,640.000000,32590800
2019-09-25,640.000000,640.000000,630.000000,635.000000,635.000000,32572400
2019-09-26,635.000000,650.000000,630.000000,640.000000,640.000000,34000500
2019-09-27,635.000000,640.000000,630.000000,635.000000,635.000000,31074200
2019-09-30,635.000000,645.000000,630.000000,635.000000,635.000000,33185300
2019-10-01,635.000000,640.000000,630.000000,630.000000,630.000000,32792900
2019-10-02,630.000000,635.000000,600.000000,610.000000,610.000000,37878700
2019-10-03,605.000000,610.000000,600.000000,605.000000,605.000000,19144800
2019-10-04,605.000000,610.000000,600.000000,600.000000,600.000000,22245200
2019-10-07,605.000000,605.000000,600.000000,605.000000,605.000000,17674500
2019-10-08,605.000000,610.000000,600.000000,600.000000,600.000000,17876000
2019-10-09,605.000000,605.000000,600.000000,600.000000,600.000000,16624600
2019-10-10,605.000000,605.000000,595.000000,595.000000,595.000000,18469500
2019-10-11,600.000000,605.000000,595.000000,600.000000,600.000000,18791300
2019-10-14,600.000000,605.000000,595.000000,600.000000,600.000000,17953900
2019-10-15,600.000000,605.000000,595.000000,600.000000,600.000000,18205600
2019-10-16,600.000000,605.000000,595.000000,595.000000,595.000000,10016900
2019-10-17,595.000000,605.000000,595.000000,595.000000,595.000000,7235100
2019-10-18,595.000000,600.000000,595.000000,595.000000,595.000000,695900
2019-10-21,595.000000,600.000000,565.000000,595.000000,595.000000,9522700
2019-10-22,595.000000,600.000000,590.000000,600.000000,600.000000,8566400
2019-10-23,600.000000,610.000000,595.000000,605.000000,605.000000,11187700
2019-10-24,605.000000,705.000000,605.000000,675.000000,675.000000,23880800
2019-10-25,675.000000,690.000000,645.000000,650.000000,650.000000,11394400
2019-10-28,650.000000,670.000000,640.000000,650.000000,650.000000,12907100
2019-10-29,650.000000,650.000000,630.000000,630.000000,630.000000,6833600
2019-10-30,630.000000,660.000000,625.000000,645.000000,645.000000,9674900
2019-10-31,650.000000,660.000000,640.000000,640.000000,640.000000,5743300
2019-11-01,640.000000,655.000000,635.000000,645.000000,645.000000,4065000
2019-11-04,650.000000,675.000000,645.000000,660.000000,660.000000,9762500
2019-11-05,665.000000,670.000000,650.000000,650.000000,650.000000,4812700
