Date,Open,High,Low,Close,Adj Close,Volume
2002-03-21,600.000000,650.000000,495.000000,495.000000,442.340454,16477500
2002-03-22,500.000000,530.000000,500.000000,515.000000,460.212769,16646500
2002-03-25,525.000000,525.000000,500.000000,525.000000,469.148926,3443500
2002-03-26,525.000000,550.000000,475.000000,475.000000,424.468079,10676500
2002-03-27,485.000000,500.000000,485.000000,495.000000,442.340454,10210500
2002-03-28,495.000000,500.000000,485.000000,500.000000,446.808533,1695000
2002-03-29,null,null,null,null,null,null
2002-04-01,500.000000,500.000000,500.000000,500.000000,446.808533,1535000
2002-04-02,500.000000,500.000000,500.000000,500.000000,446.808533,1597500
2002-04-03,500.000000,500.000000,500.000000,500.000000,446.808533,1667500
2002-04-04,500.000000,500.000000,500.000000,500.000000,446.808533,1316500
2002-04-05,500.000000,500.000000,475.000000,500.000000,446.808533,597000
2002-04-08,500.000000,500.000000,500.000000,500.000000,446.808533,382000
2002-04-09,475.000000,475.000000,475.000000,475.000000,424.468079,417500
2002-04-10,480.000000,490.000000,475.000000,485.000000,433.404266,3011500
2002-04-11,485.000000,485.000000,470.000000,475.000000,424.468079,4785000
2002-04-12,480.000000,485.000000,475.000000,480.000000,428.936157,2624500
2002-04-15,480.000000,485.000000,465.000000,470.000000,420.000000,3234500
2002-04-16,470.000000,480.000000,465.000000,470.000000,420.000000,4121500
2002-04-17,465.000000,475.000000,460.000000,470.000000,420.000000,1423500
2002-04-18,470.000000,470.000000,460.000000,465.000000,415.531921,1132500
2002-04-19,465.000000,465.000000,460.000000,465.000000,415.531921,278000
2002-04-22,465.000000,465.000000,455.000000,460.000000,411.063843,343000
2002-04-23,460.000000,460.000000,455.000000,460.000000,411.063843,227000
2002-04-24,460.000000,460.000000,455.000000,460.000000,411.063843,248500
2002-04-25,460.000000,460.000000,450.000000,460.000000,411.063843,1220000
2002-04-26,455.000000,455.000000,455.000000,455.000000,406.595764,1680000
2002-04-29,450.000000,450.000000,450.000000,450.000000,402.127686,12500
2002-04-30,455.000000,465.000000,450.000000,465.000000,415.531921,388000
2002-05-01,465.000000,465.000000,465.000000,465.000000,415.531921,55000
2002-05-02,460.000000,460.000000,460.000000,460.000000,411.063843,35000
2002-05-03,460.000000,460.000000,460.000000,460.000000,411.063843,62500
2002-05-06,460.000000,465.000000,460.000000,460.000000,411.063843,122500
2002-05-07,460.000000,460.000000,450.000000,450.000000,402.127686,265000
2002-05-08,450.000000,455.000000,450.000000,450.000000,402.127686,115000
2002-05-09,null,null,null,null,null,null
2002-05-10,450.000000,450.000000,445.000000,445.000000,397.659607,15000
2002-05-13,450.000000,450.000000,450.000000,450.000000,402.127686,30000
2002-05-14,460.000000,460.000000,430.000000,430.000000,384.255310,0
2002-05-15,445.000000,445.000000,445.000000,445.000000,397.659607,7000
2002-05-16,400.000000,450.000000,400.000000,450.000000,402.127686,67500
2002-05-17,440.000000,450.000000,440.000000,450.000000,402.127686,45000
2002-05-20,445.000000,445.000000,430.000000,430.000000,384.255310,0
2002-05-21,445.000000,445.000000,445.000000,445.000000,397.659607,500
2002-05-22,440.000000,440.000000,440.000000,440.000000,393.191498,36500
2002-05-23,425.000000,425.000000,425.000000,425.000000,379.787231,11000
2002-05-24,430.000000,460.000000,430.000000,460.000000,411.063843,227500
2002-05-27,460.000000,460.000000,425.000000,425.000000,379.787231,0
2002-05-28,460.000000,460.000000,460.000000,460.000000,411.063843,10000
2002-05-29,450.000000,465.000000,450.000000,465.000000,415.531921,219000
2002-05-30,465.000000,470.000000,465.000000,470.000000,420.000000,4411500
2002-05-31,470.000000,480.000000,470.000000,475.000000,424.468079,16638000
2002-06-03,475.000000,480.000000,470.000000,475.000000,424.468079,849500
2002-06-04,475.000000,485.000000,470.000000,485.000000,433.404266,778500
2002-06-05,485.000000,495.000000,480.000000,495.000000,442.340454,4963000
2002-06-06,495.000000,505.000000,495.000000,495.000000,442.340454,16588500
2002-06-07,495.000000,500.000000,495.000000,500.000000,446.808533,2204000
2002-06-10,500.000000,525.000000,475.000000,500.000000,446.808533,11092000
2002-06-11,500.000000,500.000000,475.000000,475.000000,424.468079,1525000
2002-06-12,475.000000,475.000000,470.000000,470.000000,420.000000,230500
2002-06-13,465.000000,475.000000,465.000000,470.000000,420.000000,67500
2002-06-14,470.000000,475.000000,470.000000,470.000000,420.000000,464000
2002-06-17,460.000000,460.000000,455.000000,455.000000,429.438202,216000
2002-06-18,455.000000,455.000000,455.000000,455.000000,429.438202,307500
2002-06-19,460.000000,465.000000,455.000000,455.000000,429.438202,84000
2002-06-20,460.000000,465.000000,460.000000,460.000000,434.157318,100000
2002-06-21,460.000000,460.000000,460.000000,460.000000,434.157318,130000
2002-06-24,460.000000,460.000000,455.000000,455.000000,429.438202,35000
2002-06-25,455.000000,455.000000,455.000000,455.000000,429.438202,32500
2002-06-26,450.000000,455.000000,450.000000,455.000000,429.438202,76000
2002-06-27,455.000000,455.000000,450.000000,450.000000,424.719116,86500
2002-06-28,455.000000,475.000000,455.000000,475.000000,448.314606,167000
2002-07-01,450.000000,450.000000,450.000000,450.000000,424.719116,7500
2002-07-02,450.000000,450.000000,445.000000,450.000000,424.719116,320000
2002-07-03,450.000000,450.000000,450.000000,450.000000,424.719116,704500
2002-07-04,450.000000,450.000000,450.000000,450.000000,424.719116,175000
2002-07-05,450.000000,450.000000,450.000000,450.000000,424.719116,600000
2002-07-08,450.000000,450.000000,450.000000,450.000000,424.719116,447500
2002-07-09,450.000000,450.000000,450.000000,450.000000,424.719116,71000
2002-07-10,450.000000,450.000000,450.000000,450.000000,424.719116,435000
2002-07-11,450.000000,450.000000,450.000000,450.000000,424.719116,196500
2002-07-12,445.000000,445.000000,445.000000,445.000000,420.000000,50000
2002-07-15,445.000000,445.000000,445.000000,445.000000,420.000000,25000
2002-07-16,465.000000,465.000000,440.000000,440.000000,415.280914,0
2002-07-17,450.000000,450.000000,425.000000,425.000000,401.123596,0
2002-07-18,450.000000,450.000000,425.000000,425.000000,401.123596,0
2002-07-19,450.000000,450.000000,420.000000,420.000000,396.404510,0
2002-07-22,450.000000,450.000000,445.000000,445.000000,420.000000,150000
2002-07-23,450.000000,450.000000,295.000000,295.000000,278.426971,0
2002-07-24,450.000000,450.000000,445.000000,445.000000,420.000000,0
2002-07-25,455.000000,455.000000,445.000000,445.000000,420.000000,240000
2002-07-26,null,null,null,null,null,null
2002-07-29,null,null,null,null,null,null
2002-07-30,445.000000,450.000000,440.000000,450.000000,424.719116,435000
2002-07-31,445.000000,480.000000,445.000000,480.000000,453.033722,427500
2002-08-01,490.000000,490.000000,450.000000,450.000000,424.719116,0
2002-08-02,480.000000,480.000000,445.000000,445.000000,420.000000,0
