Date,Open,High,Low,Close,Adj Close,Volume
2019-10-09,450.000000,450.000000,450.000000,450.000000,450.000000,2537800
2019-10-10,560.000000,560.000000,480.000000,488.000000,488.000000,156097200
2019-10-11,505.000000,505.000000,476.000000,490.000000,490.000000,50710100
2019-10-14,490.000000,510.000000,490.000000,500.000000,500.000000,28149100
2019-10-15,500.000000,535.000000,500.000000,535.000000,535.000000,37674300
2019-10-16,540.000000,660.000000,540.000000,625.000000,625.000000,176071600
2019-10-17,635.000000,645.000000,615.000000,635.000000,635.000000,54565800
2019-10-18,640.000000,660.000000,630.000000,650.000000,650.000000,55283700
2019-10-21,660.000000,685.000000,640.000000,680.000000,680.000000,70862400
2019-10-22,680.000000,695.000000,665.000000,680.000000,680.000000,39519700
2019-10-23,680.000000,780.000000,670.000000,775.000000,775.000000,97503000
2019-10-24,780.000000,810.000000,775.000000,800.000000,800.000000,54333500
2019-10-25,805.000000,865.000000,795.000000,855.000000,855.000000,132779700
2019-10-28,855.000000,910.000000,845.000000,870.000000,870.000000,99929400
2019-10-29,875.000000,885.000000,815.000000,865.000000,865.000000,99329000
2019-10-30,865.000000,940.000000,850.000000,935.000000,935.000000,105669800
2019-10-31,940.000000,1005.000000,935.000000,995.000000,995.000000,117815800
2019-11-01,1000.000000,1060.000000,980.000000,1000.000000,1000.000000,129806600
2019-11-04,1020.000000,1035.000000,955.000000,1005.000000,1005.000000,132620100
2019-11-05,1025.000000,1050.000000,990.000000,1045.000000,1045.000000,59150000
